地名,センター,燃えるごみ,容器包装プラスチック,容器包装紙,ペットボトル,古紙類・紙パック／不燃ごみ／ビン・カン,粗大ごみ／有害ごみ
木路原・日の出・上新町・中新町・下新町・元町・本町・天神町・谷・市井原・長原・矢谷・芋畑・双葉・中倉・日向,邑智クリーンセンター,火 金,木,水2 水4,水1 水3,20170403 20170501 20170602 20170710 20170816 20170906 20171002 20171101 20171212 20180105 20180208 20180306,20170801 20171201
因原・三大字・多田・久座仁・谷戸・三島・笹畑,邑智クリーンセンター,火 金,木,水2 水4,水1 水3,20170404 20170502 20170605 20170711 20170817 20170907 20171003 20171102 20171213 20180109 20180209 20180307,20170802 20171204
西・八幡・三原・田窪・南佐木・親和・湯谷・三俣,邑智クリーンセンター,火 金,木,水2 水4,水1 水3,20170405 20170508 20170606 20170712 20170818 20170908 20171004 20171106 20171214 20180110 20180213 20180308,20170803 20171205
